File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0108/sld_arb0108_0001_a_1.tif,1,discovery,Front Board Outside,Front matter,,"ark:/21198/z1834wfh
","ark:/21198/z1834wfh/fh85r94k
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 108
Masters/sinaimasters/ara/arabic_0108/sld_arb0108_0002_b_000.tif,2,discovery,Front Board Inside,Front matter,,"ark:/21198/z1834wfh
","ark:/21198/z1834wfh/7f25qk47
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 108
Masters/sinaimasters/ara/arabic_0108/sld_arb0108_0003_f_001r.tif,3,discovery,f. 001r,Text,,"ark:/21198/z1834wfh
","ark:/21198/z1834wfh/pt245p8w
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 108
Masters/sinaimasters/ara/arabic_0108/sld_arb0108_0004_f_001v.tif,4,discovery,f. 001v,Text,,"ark:/21198/z1834wfh
","ark:/21198/z1834wfh/8592783h
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 108
Masters/sinaimasters/ara/arabic_0108/sld_arb0108_0005_f_002r.tif,5,discovery,f. 002r,Text,,"ark:/21198/z1834wfh
","ark:/21198/z1834wfh/17317r01
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 108
Masters/sinaimasters/ara/arabic_0108/sld_arb0108_0006_f_002v.tif,6,discovery,f. 002v,Text,,"ark:/21198/z1834wfh
","ark:/21198/z1834wfh/bm39442q
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 108
Masters/sinaimasters/ara/arabic_0108/sld_arb0108_0007_f_003r.tif,7,discovery,f. 003r,Text,,"ark:/21198/z1834wfh
","ark:/21198/z1834wfh/k638qc3h
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 108
Masters/sinaimasters/ara/arabic_0108/sld_arb0108_0008_f_003v.tif,8,discovery,f. 003v,Text,,"ark:/21198/z1834wfh
","ark:/21198/z1834wfh/bk646x2f
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 108
Masters/sinaimasters/ara/arabic_0108/sld_arb0108_0009_f_004r.tif,9,discovery,f. 004r,Text,,"ark:/21198/z1834wfh
","ark:/21198/z1834wfh/1w53b945
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 108
Masters/sinaimasters/ara/arabic_0108/sld_arb0108_0010_f_004v.tif,10,discovery,f. 004v,Text,,"ark:/21198/z1834wfh
","ark:/21198/z1834wfh/1b607p9v
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 108
