File name cleanup,File name cleanup,ingest package,coll id,Ms folio folder,File,Source,File Path
1r-2v KTK pseudo MB365UV-MB780IR,2,GrkNF-M98,"Greek NF M 98 1r, 2v",GrkNF-M98_001r-002v_K-32-005_KTK_pseudo_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/GrkNF-M98/GrkNF-M98_001r-002v_K-32-005,/Volumes/spp_ingest/IngestPackage2/GrkNF-M98/GrkNF-M98_001r-002v_K-32-005/GrkNF-M98_001r-002v_K-32-005_KTK_pseudo_MB365UV-MB780IR.tif
1r-2v KTK pseudo MB365UV-VIS,2,GrkNF-M98,"Greek NF M 98 1r, 2v",GrkNF-M98_001r-002v_K-32-005_KTK_pseudo_MB365UV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/GrkNF-M98/GrkNF-M98_001r-002v_K-32-005,/Volumes/spp_ingest/IngestPackage2/GrkNF-M98/GrkNF-M98_001r-002v_K-32-005/GrkNF-M98_001r-002v_K-32-005_KTK_pseudo_MB365UV-VIS.tif
1r-2v KTK pseudo WBUVO22-VIS,2,GrkNF-M98,"Greek NF M 98 1r, 2v",GrkNF-M98_001r-002v_K-32-005_KTK_pseudo_WBUVO22-VIS.tif,/Volumes/spp_ingest/IngestPackage2/GrkNF-M98/GrkNF-M98_001r-002v_K-32-005,/Volumes/spp_ingest/IngestPackage2/GrkNF-M98/GrkNF-M98_001r-002v_K-32-005/GrkNF-M98_001r-002v_K-32-005_KTK_pseudo_WBUVO22-VIS.tif
1r-2v KTK pseudo WBUVUVb-MB780IR,2,GrkNF-M98,"Greek NF M 98 1r, 2v",GrkNF-M98_001r-002v_K-32-005_KTK_pseudo_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/GrkNF-M98/GrkNF-M98_001r-002v_K-32-005,/Volumes/spp_ingest/IngestPackage2/GrkNF-M98/GrkNF-M98_001r-002v_K-32-005/GrkNF-M98_001r-002v_K-32-005_KTK_pseudo_WBUVUVb-MB780IR.tif
1r-2v KTK pseudo WBUVUVb-VIS,2,GrkNF-M98,"Greek NF M 98 1r, 2v",GrkNF-M98_001r-002v_K-32-005_KTK_pseudo_WBUVUVb-VIS.tif,/Volumes/spp_ingest/IngestPackage2/GrkNF-M98/GrkNF-M98_001r-002v_K-32-005,/Volumes/spp_ingest/IngestPackage2/GrkNF-M98/GrkNF-M98_001r-002v_K-32-005/GrkNF-M98_001r-002v_K-32-005_KTK_pseudo_WBUVUVb-VIS.tif
1r-2v KTK pseudo WBUVUVP-VIS,2,GrkNF-M98,"Greek NF M 98 1r, 2v",GrkNF-M98_001r-002v_K-32-005_KTK_pseudo_WBUVUVP-VIS.tif,/Volumes/spp_ingest/IngestPackage2/GrkNF-M98/GrkNF-M98_001r-002v_K-32-005,/Volumes/spp_ingest/IngestPackage2/GrkNF-M98/GrkNF-M98_001r-002v_K-32-005/GrkNF-M98_001r-002v_K-32-005_KTK_pseudo_WBUVUVP-VIS.tif
1r-2v KTK sharpie MB365UV-MB780IR,2,GrkNF-M98,"Greek NF M 98 1r, 2v",GrkNF-M98_001r-002v_K-32-005_KTK_sharpie_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/GrkNF-M98/GrkNF-M98_001r-002v_K-32-005,/Volumes/spp_ingest/IngestPackage2/GrkNF-M98/GrkNF-M98_001r-002v_K-32-005/GrkNF-M98_001r-002v_K-32-005_KTK_sharpie_MB365UV-MB780IR.tif
1r-2v KTK sharpie WBUVB47-VIS,2,GrkNF-M98,"Greek NF M 98 1r, 2v",GrkNF-M98_001r-002v_K-32-005_KTK_sharpie_WBUVB47-VIS.tif,/Volumes/spp_ingest/IngestPackage2/GrkNF-M98/GrkNF-M98_001r-002v_K-32-005,/Volumes/spp_ingest/IngestPackage2/GrkNF-M98/GrkNF-M98_001r-002v_K-32-005/GrkNF-M98_001r-002v_K-32-005_KTK_sharpie_WBUVB47-VIS.tif
1r-2v KTK sharpie WBUVG58-MB780IR,2,GrkNF-M98,"Greek NF M 98 1r, 2v",GrkNF-M98_001r-002v_K-32-005_KTK_sharpie_WBUVG58-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/GrkNF-M98/GrkNF-M98_001r-002v_K-32-005,/Volumes/spp_ingest/IngestPackage2/GrkNF-M98/GrkNF-M98_001r-002v_K-32-005/GrkNF-M98_001r-002v_K-32-005_KTK_sharpie_WBUVG58-MB780IR.tif
1r-2v KTK sharpie WBUVUVb-MB780IR,2,GrkNF-M98,"Greek NF M 98 1r, 2v",GrkNF-M98_001r-002v_K-32-005_KTK_sharpie_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/GrkNF-M98/GrkNF-M98_001r-002v_K-32-005,/Volumes/spp_ingest/IngestPackage2/GrkNF-M98/GrkNF-M98_001r-002v_K-32-005/GrkNF-M98_001r-002v_K-32-005_KTK_sharpie_WBUVUVb-MB780IR.tif
1v-2r KTK pseudo MB365UV-MB780IR,2,GrkNF-M98,"Greek NF M 98 1v, 2r",GrkNF-M98_001v-002r_K-32-006_KTK_pseudo_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/GrkNF-M98/GrkNF-M98_001v-002r_K-32-006,/Volumes/spp_ingest/IngestPackage2/GrkNF-M98/GrkNF-M98_001v-002r_K-32-006/GrkNF-M98_001v-002r_K-32-006_KTK_pseudo_MB365UV-MB780IR.tif
1v-2r KTK pseudo MB365UV-VIS,2,GrkNF-M98,"Greek NF M 98 1v, 2r",GrkNF-M98_001v-002r_K-32-006_KTK_pseudo_MB365UV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/GrkNF-M98/GrkNF-M98_001v-002r_K-32-006,/Volumes/spp_ingest/IngestPackage2/GrkNF-M98/GrkNF-M98_001v-002r_K-32-006/GrkNF-M98_001v-002r_K-32-006_KTK_pseudo_MB365UV-VIS.tif
1v-2r KTK pseudo WBUVUVb-MB780IR,2,GrkNF-M98,"Greek NF M 98 1v, 2r",GrkNF-M98_001v-002r_K-32-006_KTK_pseudo_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/GrkNF-M98/GrkNF-M98_001v-002r_K-32-006,/Volumes/spp_ingest/IngestPackage2/GrkNF-M98/GrkNF-M98_001v-002r_K-32-006/GrkNF-M98_001v-002r_K-32-006_KTK_pseudo_WBUVUVb-MB780IR.tif
1v-2r KTK pseudo WBUVUVb-VIS,2,GrkNF-M98,"Greek NF M 98 1v, 2r",GrkNF-M98_001v-002r_K-32-006_KTK_pseudo_WBUVUVb-VIS.tif,/Volumes/spp_ingest/IngestPackage2/GrkNF-M98/GrkNF-M98_001v-002r_K-32-006,/Volumes/spp_ingest/IngestPackage2/GrkNF-M98/GrkNF-M98_001v-002r_K-32-006/GrkNF-M98_001v-002r_K-32-006_KTK_pseudo_WBUVUVb-VIS.tif
1v-2r KTK pseudo WBUVUVP-VIS,2,GrkNF-M98,"Greek NF M 98 1v, 2r",GrkNF-M98_001v-002r_K-32-006_KTK_pseudo_WBUVUVP-VIS.tif,/Volumes/spp_ingest/IngestPackage2/GrkNF-M98/GrkNF-M98_001v-002r_K-32-006,/Volumes/spp_ingest/IngestPackage2/GrkNF-M98/GrkNF-M98_001v-002r_K-32-006/GrkNF-M98_001v-002r_K-32-006_KTK_pseudo_WBUVUVP-VIS.tif
1v-2r KTK sharpie MB365UV-MB780IR,2,GrkNF-M98,"Greek NF M 98 1v, 2r",GrkNF-M98_001v-002r_K-32-006_KTK_sharpie_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/GrkNF-M98/GrkNF-M98_001v-002r_K-32-006,/Volumes/spp_ingest/IngestPackage2/GrkNF-M98/GrkNF-M98_001v-002r_K-32-006/GrkNF-M98_001v-002r_K-32-006_KTK_sharpie_MB365UV-MB780IR.tif
1v-2r KTK sharpie WBUVG58-MB780IR,2,GrkNF-M98,"Greek NF M 98 1v, 2r",GrkNF-M98_001v-002r_K-32-006_KTK_sharpie_WBUVG58-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/GrkNF-M98/GrkNF-M98_001v-002r_K-32-006,/Volumes/spp_ingest/IngestPackage2/GrkNF-M98/GrkNF-M98_001v-002r_K-32-006/GrkNF-M98_001v-002r_K-32-006_KTK_sharpie_WBUVG58-MB780IR.tif
1v-2r KTK sharpie WBUVUVb-MB780IR,2,GrkNF-M98,"Greek NF M 98 1v, 2r",GrkNF-M98_001v-002r_K-32-006_KTK_sharpie_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/GrkNF-M98/GrkNF-M98_001v-002r_K-32-006,/Volumes/spp_ingest/IngestPackage2/GrkNF-M98/GrkNF-M98_001v-002r_K-32-006/GrkNF-M98_001v-002r_K-32-006_KTK_sharpie_WBUVUVb-MB780IR.tif
