Field name,note,status,,,,,,,,,,,,,,,,,
File Name,leave empty,ok,,,,,,,,,,,,,,,,,
Item Sequence,leave empty,ok,,,,,,,,,,,,,,,,,
Visibility,delete - we don't need it,remove from script,,,,,,,,,,,,,,,,,
Title,"compiled from Shelfmark, Title, Date.creation ...",ok,,,,,,,,,,,,,,,,,
Thumbnail URL,from Airtable,ok,,,,,,,,,,,,,,,,,
viewingHint,from Airtable,ok,,,,,,,,,,,,,,,,,
Parent ARK,"supply value ""ark:/21198/z1bk2gmg""",ok,,,,,,,,,,,,,,,,,
Item ARK,from Airtable,ok,,,,,,,,,,,,,,,,,
Object Type,"supply value ""Work""",ok,,,,,,,,,,,,,,,,,
AltTitle.other,from Airtable,ok,,,,,,,,,,,,,,,,,
AltTitle.uniform,from Airtable,ok,,,,,,,,,,,,,,,,,
Place of origin,from Airtable,ok,,,,,,,,,,,,,,,,,
Date.normalized,from Airtable,ok,,,,,,,,,,,,,,,,,
Date binding,from Airtable,ok,,,,,,,,,,,,,,,,,
Date.creation,from Airtable,ok,,,,,,,,,,,,,,,,,
Scribe,from Airtable,ok,,,,,,,,,,,,,,,,,
Author,from Airtable,ok,,,,,,,,,,,,,,,,,
Translator,from Airtable,ok,,,,,,,,,,,,,,,,,
Associated name,from Airtable,need to add,,,,,,,,,,,,,,,,,
Contents note,from Airtable,issues with hard lb seem fixed,,,,,,,,,,,,,,,,,
Colophon,from Airtable,ok,,,,,,,,,,,,,,,,,
Incipit,from Airtable,ok,,,,,,,,,,,,,,,,,
Explicit,from Airtable,ok,,,,,,,,,,,,,,,,,
References,from Airtable,ok,,,,,,,,,,,,,,,,,
Provenance,from Airtable,ok,,,,,,,,,,,,,,,,,
General note,from Airtable,ok,,,,,,,,,,,,,,,,,
Format.extent,from Airtable,ok,,,,,,,,,,,,,,,,,
Form,from Airtable,ok,,,,,,,,,,,,,,,,,
Format.dimensions,from Airtable,ok,,,,,,,,,,,,,,,,,
Support,from Airtable,ok,,,,,,,,,,,,,,,,,
Foliation,from Airtable,ok,,,,,,,,,,,,,,,,,
Page layout,from Airtable,ok,,,,,,,,,,,,,,,,,
Writing and hands,from Airtable,ok,,,,,,,,,,,,,,,,,
Illustrations note,from Airtable,ok,,,,,,,,,,,,,,,,,
Inscription,from Airtable,ok,,,,,,,,,,,,,,,,,
Additions,from Airtable,ok,,,,,,,,,,,,,,,,,
Binding note,from Airtable,ok,,,,,,,,,,,,,,,,,
Ink color,from Airtable,ok,,,,,,,,,,,,,,,,,
Features,from Airtable,ok,,,,,,,,,,,,,,,,,
Condition note,from Airtable,ok,,,,,,,,,,,,,,,,,
Type.genre,from Airtable,ok,,,,,,,,,,,,,,,,,
Language,from Airtable (ISO code),ok,,,,,,,,,,,,,,,,,
Text direction,from Airtable,ok,,,,,,,,,,,,,,,,,
Writing system,from Airtable,ok,,,,,,,,,,,,,,,,,
Script,from Airtable,ok,,,,,,,,,,,,,,,,,
Script note,from Airtable,ok,,,,,,,,,,,,,,,,,
AltIdentifier.local,from Airtable,ok,,,,,,,,,,,,,,,,,
Collection (physical),from Airtable,ok,,,,,,,,,,,,,,,,,
Other version,from Airtable,ok,,,,,,,,,,,,,,,,,
IIIF Manifest URL,from Airtable,ok,,,,,,,,,,,,,,,,,
delivery,from Airtable,ok,,,,,,,,,,,,,,,,,
Type.typeOfResource,"supply value ""text""",ok,,,,,,,,,,,,,,,,,
Rights.statementLocal,"supply value ""...""",ok,,,,,,,,,,,,,,,,,
Rights contact,"supply value ""...""",ok,,,,,,,,,,,,,,,,,
Name.repository,"supply value ""...""",ok,,,,,,,,,,,,,,,,,
